﻿Meeting ID,Host,Email,User Type,Start Time,End Time,Duration (hh:mm:ss),Participants,PSTN,VoIP,3rd Party Audio,Video,Screen Sharing,Recording,SIP
350-930-232,popeye,popeye@email.com,Pro|Webinar500,"Jan 31, 2018 08:37 AM",10:07 AM,01:29:44,194,false,true,false,true,true,true,false,

Participant,Device,IP Address,Location,Network Type,Microphone,Speaker,Camera,Data Center,Connection Type,Join Time,Leave Time,Version,Audio (Receiving) Bitrate,Audio (Sending) Bitrate,Audio (Receiving) Latency,Audio (Sending) Latency,Audio (Receiving) Jitter,Audio (Sending) Jitter,Audio (Receiving) Packet Loss-Avg(Max),Audio (Sending) Packet Loss-Avg(Max),Video (Receiving) Bitrate,Video (Sending) Bitrate,Video (Receiving) Latency,Video (Sending) Latency,Video (Receiving) Jitter,Video (Sending) Jitter,Video (Receiving) Packet Loss-Avg(Max),Video (Sending) Packet Loss-Avg(Max),Video (Receiving) Resolution,Video (Sending) Resolution,Video (Receiving) Frame Rate,Video (Sending) Frame Rate,Screen Sharing (Receiving) Bitrate,Screen Sharing (Sending) Bitrate,Screen Sharing (Receiving) Latency,Screen Sharing (Sending) Latency,Screen Sharing (Receiving) Jitter,Screen Sharing (Sending) Jitter,Screen Sharing (Receiving) Packet Loss-Avg(Max),Screen Sharing (Sending) Packet Loss-Avg(Max),Screen Sharing (Receiving) Resolution,Screen Sharing (Sending) Resolution,Screen Sharing (Receiving) Frame Rate,Screen Sharing (Sending) Frame Rate,Zoom Min Cpu Usage,Zoom Avg Cpu Usage,Zoom Max Cpu Usage,System Max Cpu Usage,
popeye,Unknown,192.168.19.98, (US ),Wired,,,,DV (Sub),,08:56 AM,08:58 AM,,

Yippie,Mac,192.168.201.67,Bellevue (US ),Wifi,Built-in Microphone (Internal Microphone),Built-in Output (Internal Speakers),,SC (Sub),UDP,09:06 AM,09:09 AM,4.0.36452.0616,75 kbps,-,444 ms,-,165 ms,-,0.97 %(1.27 %),-(-),86 kbps,-,271 ms,-,147 ms,-,3.17 %(3.27 %),-(-),256*144,-,11 fps,-,46 kbps,46 kbps,241 ms,241 ms,222 ms,222 ms,-(-),-(-),1440*900,1440*900,12 fps,12 fps,2 %,4 %,6 %,15 %

Yippie,Mac,192.168.201.67,Ashburn (US ),Wifi,Built-in Microphone (Internal Microphone),Built-in Output (Internal Speakers),,SC (Sub),UDP,09:09 AM,10:05 AM,4.0.36452.0616,76 kbps,-,40 ms,-,19 ms,-,2.32 %(3.08 %),-(-),87 kbps,-,28 ms,-,15 ms,-,1.5 %(2.35 %),-(-),256*144,-,11 fps,-,138 kbps,138 kbps,48 ms,48 ms,33 ms,33 ms,-(-),-(-),1440*900,1440*900,7 fps,7 fps,2 %,3 %,6 %,30 %

popeye,Mac,192.168.19.98, (US ),Wifi,Yeti Stereo Microphone,Built-in Output (Headphones),FaceTime HD Camera,SC (Top),UDP,08:37 AM,08:56 AM,4.1.9338.0929,-,-,-,-,-,-,-(-),-(-),-,-,-,-,-,-,-(-),-(-),-,-,-,-,-,-,-,-,-,-,-(-),-(-),-,-,-,-,2 %,3 %,4 %,14 %

Yippie,Mac,192.168.201.67,Bellevue (US ),Wifi,Built-in Microphone (Internal Microphone),Built-in Output (Internal Speakers),,SC (Top),UDP,08:38 AM,08:49 AM,4.0.36452.0616,-,-,-,-,-,-,-(-),-(-),-,-,61 ms,-,17 ms,-,-(-),-(-),-,-,-,-,28 kbps,28 kbps,235 ms,235 ms,181 ms,181 ms,-(-),-(-),1440*900,1440*900,3 fps,3 fps,2 %,2 %,5 %,30 %

Yippie,Mac,192.168.201.67,Bellevue (US ),Wifi,Built-in Microphone (Internal Microphone),Built-in Output (Internal Speakers),,SC (Top),UDP,08:50 AM,08:50 AM,4.0.36452.0616,-,-,-,-,-,-,-(-),-(-),-,-,74 ms,-,19 ms,-,-(-),-(-),-,-,-,-,15 kbps,15 kbps,38 ms,38 ms,12 ms,12 ms,-(-),-(-),-,-,-,-,0 %,0 %,0 %,0 %

Yippie,Mac,192.168.201.67,Bellevue (US ),Wifi,Built-in Microphone (Internal Microphone),Built-in Output (Internal Speakers),,SC (Top),UDP,08:50 AM,09:05 AM,4.0.36452.0616,40 kbps,-,165 ms,-,110 ms,-,0.62 %(1.04 %),-(-),60 kbps,-,892 ms,-,491 ms,-,20.45 %(21.65 %),-(-),256*144,-,8 fps,-,66 kbps,66 kbps,398 ms,398 ms,280 ms,280 ms,-(-),-(-),1440*900,1440*900,5 fps,5 fps,1 %,2 %,6 %,27 %

popeye,Mac,192.168.19.98, (US ),Wifi,Yeti Stereo Microphone,Built-in Output (Headphones),,SC (Top),UDP,08:57 AM,09:00 AM,4.1.9338.0929,-,3 kbps,-,29 ms,-,11 ms,-(-),3.93 %(3.87 %),-,-,-,43 ms,-,29 ms,-(-),0.1 %(1.0 %),-,-,-,-,-,-,-,-,-,-,-(-),-(-),-,-,-,-,2 %,3 %,7 %,18 %

popeye,Mac,192.168.19.98, (US ),Wifi,Yeti Stereo Microphone,Built-in Output (Headphones),FaceTime HD Camera,SC (Top),UDP,09:01 AM,10:05 AM,4.1.9338.0929,-,74 kbps,-,23 ms,-,19 ms,-(-),0.12 %(0.42 %),-,886 kbps,-,20 ms,-,22 ms,-(-),0.07 %(0.48 %),-,640*360,-,22 fps,-,-,-,-,-,-,-(-),-(-),-,-,-,-,7 %,9 %,12 %,33 %

Samsa,Windows,10.169.61.57,Regina (CA ),Wifi,,Speakers (Conexant SmartAudio HD),,TR (Sub),UDP,08:54 AM,10:05 AM,4.1.19663.0122,
Oliver,iOS,172.143.228.80,Alberta (CA ),3G,,,,TR (Sub),UDP,09:01 AM,09:19 AM,4.1.19739.0123,
Sunny,Mac,10.7.16.200,Richmond (CA ),Wifi,,Built-in Output (Internal Speakers),,TR (Sub),UDP,09:01 AM,09:17 AM,4.1.18796.0103,
Olive Oil,Mac,192.82.72.186,Vancouver (CA ),Wifi,Olive Oil’s Beats Solo³,Olive Oil’s Beats Solo³,,TR (Sub),UDP,09:15 AM,09:51 AM,4.1.19666.0122,
555199215,Windows,10.230.50.187,Bedford (US ),Wifi,Microphone (High Definition Audio Device),Speakers (High Definition Audio Device),,SC (Sub),UDP,08:57 AM,10:05 AM,4.1.19663.0122,
Katie Olns,Windows,172.241.240.21,Manassas (US ),Wifi,,Speakers (Realtek High Definition Audio),,SC (Sub),UDP,08:57 AM,09:55 AM,4.1.18847.0104,
Step,Windows,192.168.36.54, (NG ),Wifi,,Speakers (Conexant 20672 SmartAudio HD),,SC (Sub),UDP,08:57 AM,09:00 AM,4.1.19663.0122,
Harv,Windows,172.16.111.241,Mogadore (US ),Wired,,Speakers (2- Dell AC511 USB SoundBar),,SC (Sub),UDP,08:57 AM,09:56 AM,4.1.11049.1024,
pinto,Windows,10.97.68.52,Bothell (US ),Wifi,,Speaker/HP (Realtek High Definition Audio),,SC (Sub),UDP,08:57 AM,09:56 AM,4.1.19663.0122,
Karl Gallid,Mac,192.168.113.42,Muskegon (US ),Wifi,,Built-in Output (Internal Speakers),,SC (Sub),UDP,08:58 AM,09:55 AM,4.1.8826.0925,
mailik,Mac,29.203.112.222,Los Angeles (US ),Wifi,,Built-in Output (Headphones),,SC (Sub),UDP,08:58 AM,09:24 AM,4.1.18796.0103,
Franc Silvk,iOS,173.135.158.19,Everett (US ),Wifi,,,,SC (Sub),UDP,08:58 AM,09:55 AM,4.1.19739.0123,
Lisaan,Mac,173.157.43.240,Kenmore (US ),Wifi,Bose OE SoundLink,Bose OE SoundLink,,SC (Sub),UDP,08:58 AM,09:55 AM,4.1.19666.0122,
ELVIS,iOS,168.10.185.45,Tulsa (US ),Wifi,,Receiver,,SC (Sub),UDP,08:58 AM,09:55 AM,4.1.19739.0123,
Jefferson,Mac,172.26.232.140,Albuquerque (US ),Wifi,,Logicool G430 Gaming Headset,,SC (Sub),UDP,08:58 AM,10:05 AM,4.1.18796.0103,
Alice,Windows,176.12.21.228,Tacoma (US ),Wifi,,Speaker/HP (Realtek High Definition Audio),,SC (Sub),UDP,08:58 AM,09:01 AM,4.1.18847.0104,
Joshua Tree,Windows,171.191.34.131,Puyallup (US ),Wifi,,Speakers / Headphones (Realtek Audio),,SC (Sub),UDP,08:59 AM,09:04 AM,4.1.19663.0122,
Orrin Neville,Mac,192.168.196.2,Seattle (US ),Wifi,Built-in Microphone (Internal Microphone),Built-in Output (Headphones),,SC (Sub),UDP,08:59 AM,09:09 AM,4.1.17379.1218,
JOE,Windows,167.13.110.16,Seattle (US ),Wifi,,Speakers (Realtek High Definition Audio),,SC (Sub),UDP,08:59 AM,09:05 AM,4.1.19663.0122,
Kenny Fowler,Mac,174.17.84.169,Everett (US ),Wifi,Built-in Microphone (Internal Microphone),Built-in Output (Internal Speakers),,SC (Sub),UDP,08:59 AM,09:01 AM,4.0.38982.0714,
Javier G,Android,172.28.147.125,Tacoma (US ),3G,,,,SC (Sub),UDP,08:59 AM,09:01 AM,4.1.17396.1218,
Skreet,Windows,14.16.98.93,Dallas (US ),Wired,,Communication Headphones (IDT High Definition Audio CODEC),,SC (Sub),SSL+Proxy,08:59 AM,09:55 AM,4.0.38982.0714,
Shimpi,Windows,172.21.114.170,Seattle (US ),Wifi,,,,SC (Sub),UDP,08:59 AM,09:55 AM,4.1.19663.0122,
Ryan B.,Zoom Rooms,28.115.191.10,New York (US ),Others,,,,SC (Sub),UDP,08:59 AM,09:45 AM,3.5.64722.0907,
Viktor8498,Windows,173.31.33.148,San Jose (US ),Wifi,,Speakers (Conexant SmartAudio HD),,SC (Sub),UDP,09:00 AM,09:01 AM,4.1.18847.0104,
Olaf,Windows,174.96.65.18,Kensington (US ),Wifi,,Speakers (Conexant SmartAudio HD),,SC (Sub),UDP,09:00 AM,09:01 AM,4.1.18847.0104,
Robin,Windows,196.22.163.145,Bloomfield (US ),Wifi,,Speakers (Conexant SmartAudio HD),,SC (Sub),UDP,09:00 AM,09:59 AM,4.1.19663.0122,
Step,Windows,192.25.36.54, (NG ),Wifi,,Speakers (Conexant 20672 SmartAudio HD),,SC (Sub),UDP,09:00 AM,10:05 AM,4.1.19663.0122,
TheWord,Mac,124.174.162.87,Concord (US ),Wifi,,Built-in Output (Internal Speakers),,SC (Sub),UDP,09:00 AM,10:04 AM,4.1.19666.0122,
Selina,Android,172.121.137.59,Port Orchard (US ),Wifi,,,,SC (Sub),UDP,09:00 AM,09:03 AM,4.1.17396.1218,
C,Web,192.24.15.173,Englewood (US ),Others,,,,SC (Sub),UDP,09:00 AM,09:55 AM,4.0.116368.1205,
Romanov,Android,19.250.174.227,Birmingham (US ),Wifi,,,,SC (Sub),UDP,09:00 AM,10:05 AM,4.1.17396.1218,
JiuHui,Windows,172.11.11.239,Antioch (US ),Wifi,,Speakers (Realtek High Definition Audio),,SC (Sub),UDP,09:01 AM,09:55 AM,4.1.19663.0122,
rspla,Windows,197.121.143.137,Boise (US ),Wifi,,Speakers / Headphones (Realtek High Definition Audio),,SC (Sub),UDP,09:01 AM,09:55 AM,4.1.19663.0122,
Eddie Whote,Windows,171.63.75.245,Fredericksburg (US ),Wifi,,Speakers (Conexant SmartAudio HD),,SC (Sub),UDP,09:01 AM,09:55 AM,4.1.19663.0122,
Nathaniel,Mac,175.5.52.17,Racine (US ),Wifi,,Built-in Output (Internal Speakers),,SC (Sub),UDP,09:01 AM,09:55 AM,4.1.19666.0122,
James Franco,Windows,173.93.27.143,San Jose (US ),Wifi,,ASUS PB287Q-0 (NVIDIA High Definition Audio),,SC (Sub),UDP,09:01 AM,09:55 AM,4.1.19663.0122,
